term document_frequency
foul-up 1
intention 3
withhold 5
17-year 1
seven-year 5
deliveri 66
red 95
tape 14
larger 116
in-fight 2
bodi 128
multi-billion-dollar 2
exacerb 6
rhona 1
o'connel 1
hoar 27
understand 94
meddl 16
backfir 5
silver 12
refug 18
silenc 23
run 164
catalyt 5
dentistri 1
$240.00 1
ounc 43
sister 21
$500.00 1
$416 1
reorganis 26
reserv 201
gokhran 1
function 82
ministri 202
quota 54
procedur 74
almazjuvelirexport 1
almaz 1
mid-jun 7
japan 159
quot 147
japanes 123
resumpt 11
guess 29
clam 1
berlin 6
vitali 1
almaz' 1
technic 80
blame 107
undergon 5
gosfond 1
aegi 1
roskomdragmet 1
administ 18
stone 15
disband 12
mid-1996 7
reshuffl 12
jurisdict 11
disagre 20
theori 23
disinform 1
boikin 1
ministry' 22
depart 185
licenc 65
stockpil 13
dwindl 11
plenti 28
thought 132
readi 115
yeltsin 5
central 319
campaign 129
iraqi 4
baghdad 3
gear 73
much-need 4
medicin 9
agababov 1
zarubezhneft 2
moscow-bas 3
coordin 35
oil-for-food 3
renew 73
180-dai 1
iraq 7
humanitarian 4
repar 2
gulf 16
victim 42
baghdad' 1
invas 10
kuwait 6
28.54 1
whop 13
23.4 1
121.6 1
let' 5
jinx 1
u.n 11
deleg 45
somo 1
pre-negoti 1
lift 67
load 40
22-25 1
insid 79
geopolit 1
keen 63
flush 13
repai 24
$7 24
lukoil 9
52.5 3
23-year 3
production-shar 7
iraq' 4
qurnah 1
mashinoimport 2
equip 153
organis 184
wheat 16
veget 13
foodstuff 12
oil-produc 1
benchmark 20
brent 6
blend' 1
nearbi 55
quantiti 20
$18.74 1
$5.00 2
nearby-contract 1
tougher 53
hand 272
vladimir 19
bjedougov 1
alfa-eko' 1
lifter 1
hit 314
failur 87
u.n.-iraqi 1
fluctuat 28
differ 120
experi 101
contrari 13
easier 71
bare 60
peasant 19
vast 60
agricultur 48
choic 95
adopt 50
effici 94
viktor 16
khlystun 3
70 117
net 322
grain 28
import 132
seventi 2
soviet-styl 2
handout 8
farm 56
appoint 115
beleagu 22
lobby' 1
cabinet 75
stabilis 47
modestli 5
calmli 9
10-15 8
chronic 21
lazi 3
ineffici 12
motion 18
root 31
thrive 16
115 9
unwil 25
lend 77
dry 29
farmer 57
redress 7
smaller 151
imbal 6
input 8
introduc 177
land 91
back 125
consent 13
conserv 100
parliamentari 29
centralis 4
maiz 4
69.3 3
worst 47
decad 134
notch 9
khlystun' 2
forecast 350
loosen 20
procur 8
armi 122
far-flung 6
basi 174
notabl 20
flop 3
ey 109
upgrad 90
lighter 8
hydrocrack 2
fluid 5
cracker 4
sophist 30
naphtha 1
diesel 12
rare 45
crack 45
scream 9
consult 173
2000 111
254,000 1
bpd 7
131,000 1
high-octan 1
5.9 6
5.2 18
waysid 1
vice-presid 40
charbel 1
ackermann 1
substitut 10
28 94
lender 31
loan 140
bechtel 3
parker 1
kirishi 1
chevron 7
$750 7
yaroslavl 1
$60 20
angarsk 1
siberia 11
kellogg 16
$70 13
omsk 1
abb 5
lummu 1
perm 2
samara 1
rif 1
usmanov 1
ufa 2
40,000 24
ryazan 1
south 251
24,000 4
adjust 65
height 17
column 14
tinker 11
houlder 3
centreinvest 5
$200-$300 1
squeez 51
ambit 35
logic 28
continent 38
state-of-the-art 2
high-tech 19
volga 1
ural 3
absorb 32
market' 40
absorpt 1
inclin 6
diamond 15
ruin 2
near-deplet 1
gold 122
bullion 9
exact 25
size 144
natalya 1
khomenko 1
empti 13
bank' 91
rubl 1
ton 12
moscow' 7
furious 2
clue 12
audit 42
chamber 45
gem 3
4.6 14
end-1995 3
budget 104
4.5-4.6 1
$800 22
authorit 4
andi 12
ub 34
caution 55
truth 18
little-known 4
check 61
boil 1
raj 3
kohli 3
pariba 8
sister-met 1
rough 15
one-quart 7
replenish 6
reviv 27
shortfal 40
johannesburg 4
currenc 132
gazprom 13
empir 40
abroad 83
shareholders' 40
arguabl 8
event 97
declar 119
tussl 12
nonpay 2
depress 51
gazprom' 6
undermin 36
butayev 1
renaiss 7
absolut 55
uniqu 30
emerg 177
crisi 69
crippl 21
heel 23
clean 54
dent 17
fundament 106
ivan 8
mazalov 1
26 75
country' 123
voter 17
chernomyrdin 9
unquest 4
plug 14
deficit 93
$608 3
auditor 15
waterhous 8
pre-tax 112
45 85
$7.8 2
unknown 19
discrep 13
radic 45
rich 53
wealthi 16
surpris 159
34 54
europe' 31
eurobond 18
bond 85
tranch 10
wildly-success 1
depositari 7
adss 4
lyonnai 19
dresdner 13
kleinwort 23
benson 21
bridg 18
medium 42
$2.5-$3.0 1
state-own 86
$16.5 4
ekho-moskvi 1
influenti 41
politician 64
berezovski 2
council 112
lobbi 48
2010 12
$40 19
yamal 3
bicker 8
pragmatist 1
grei 10
reshap 5
bloat 8
transpar 36
arisen 3
golden 27
boi 16
fairer 1
stretched-to-capac 1
first-quart 35
commonwealth 29
7.2 6
2.0 13
'who 1
pipelines?' 1
administr 195
transneft 2
hand-pick 14
proteg 3
sergei 10
kiriyenko 1
stimuli 1
telegram 3
wednesday' 30
edit 30
kommers 1
method 42
prioriti 64
balanc 168
38 47
highest-earn 1
overhaul 37
divid 34
section 8
ott 1
old-tim 1
supervisori 12
handl 140
obsolet 6
vastli 14
lead 373
privatis 154
petroleum 27
club 69
strip 27
legion 3
explor 100
baron 6
rosneft 3
frontier 18
sibneft 3
promin 41
rosneft' 1
filipp 1
murashkov 1
mini-major 3
sibneft' 1
analys 16
statu 84
recipi 8
offtak 3
deadweight 2
liabil 52
defunct 4
island 71
sakhalin 1
$22 8
sakhalin-i 1
centuri 134
affili 52
7.5 45
caspian 7
consortium 81
kazakhstan 22
$20 61
timan-pechora 1
reek 1
privileg 23
variabl 13
tortuou 3
output-shar 2
unsur 6
exxon 7
amoco 2
franc 172
fate 36
hypothet 2
government-appoint 2
bespalov 1
undertaken 10
valentin 3
zlatov 1
oversaw 8
chairmen 4
empow 11
noyabrskneftegaz 1
won 130
pre-determin 1
winner 45
10th 9
262,000 2
envis 4
75-77 2
andrei 7
sizov 4
sovecon 4
68 28
2.9 13
hectar 15
drought 12
tractor 5
9.3 9
rot 4
72 18
under-report 2
actual 41
rain 41
yield 60
stuff 9
meteorolog 3
constantli 13
stick 39
rosselkhozakademiya 1
concret 25
arkadi 3
blyumin 1
informzerno 1
69 25
chernyakov 1
u.s.-canada 2
80 118
hide 19
63.4 3
halt 85
wet 15
northern 101
caucasu 2
smelt 7
tarnish 22
government' 135
preview 9
puniest 1
payout 36
infinitesim 1
sum 45
dollar 205
1995' 19
438 1
213,000 1
idl 15
vetchinin 5
frustrat 40
ordinari 41
regard 75
circl 25
crying...w 1
improv 387
social 125
entrust 8
temporarili 39
units' 1
item 89
charter 30
instruct 21
6.9 9
16.9 2
debtor 4
unrest 33
gyrat 3
satisfi 40
progress 165
wage 82
halv 15
downhil 2
slide 43
proof 23
decre 16
3.29 2
like 19
ceas 10
5,760 1
shine 9
ted 6
reev 3
scotia 18
russian-canadian 1
seminar 12
rank 95
pa 9
gido 1
baleyzoloto 1
canadian-russian 1
chita 1
gritsayev 1
komdragmet 1
43 33
short-term 81
mere 14
$45 9
tini 49
fraction 12
$3.6 5
kyshtymov 1
108 7
collater 15
katsman 1
non-govern 6
85 39
above-ground 1
alluvi 2
placer 16
deposit 118
below-ground 1
or 30
122 3
deplet 7
artel 1
furthest 4
cypru 2
magadan 1
amax 1
omolon 1
kubaka 1
310,000 2
235,000 2
stumbl 21
wors 36
britain' 242
rtz 7
pull 91
royalti 15
squabbl 2
discord 3
intact 15
rem 1
vyakhirev 1
row 41
100,000 54
massiv 109
bloc 17
well-connect 4
monetari 54
opaqu 6
book 136
strict 40
paint 17
pictur 50
accord 71
conspicu 3
absent 4
debat 92
anatoli 6
chubai 2
chernomrydin 1
examin 52
creed 1
famili 138
quarrel 17
displai 34
$520 5
output; 1
immens 7
unpaid 7
accur 16
unnecessari 18
basic 148
sphere 3
coffer 11
14.8 15
$2.6 4
dizzi 2
64 20
$11.2 7
eighth 8
person 297
alfr 6
kokh 1
outlin 49
broken 45
nut 6
destroi 37
domestically-trad 1
$0.665 1
1230 1
versu 43
$0.620 1
underli 68
$16.45 1
$16.30 1
newest 10
lumber 10
liberalis 57
underpin 27
monolith 4
tackl 27
resili 4
toughest 3
task 65
makeov 1
castig 3
irrelev 10
non-exist 3
bore 7
astronom 2
distort 20
far-reach 7
theoret 3
simpl 27
jochen 1
wermuth 1
economist 92
abolish 21
cross-subsidi 1
territori 156
differenti 11
fine-tun 3
feet 30
prod 6
kremlin 6
gazp.rt 3
stranglehold 2
extent 69
pretend 6
alexei 4
kokin 2
ue 1
eesr.rt 1
transmitt 10
wholesal 37
end-us 13
tightly-integr 1
send 111
excess 62
energo 1
rein 32
wreak 3
havoc 6
chose 26
cheapest 10
shortag 42
marina 2
oganesian 1
troika-dialog 1
passeng 90
whiz 3
kid 12
bill 263
beneficiari 10
scale 80
powerlin 1
mile 63
urgent 21
upstream 8
lukoil' 3
underscor 20
hard-to-recov 2
limp 3
substanti 87
pyotr 11
neyev 4
3.87 1
$673 1
azerbaijan 4
alexand 11
vasilenko 1
millenium 5
west 123
undiversifi 1
non-russia 1
qurnah; 1
$8 25
azeri 3
union; 1
mobil 57
tengiz 1
$5.2 10
18-year 6
richfield 1
arco 1
vertically-integr 5
algeria 2
italy' 9
agip 1
spa 6
african 23
correct 93
copi 34
vagit 3
alekperov 3
half-azeri 1
born 27
baku 3
connect 101
boss 34
80-90 5
remaind 25
three-quart 9
10.7 8
loss-mak 38
spot 64
1.16 3
see 84
2.4 27
tide 12
calcul 57
fill 58
favourit 23
portfolio 100
newly-privatis 2
crime 54
investig 167
kolpakov 1
krasnoyarsk 4
alleg 94
repatri 5
olga 4
semenyaka 1
interior 18
crackdown 56
kulikov 3
crime-ridden 1
gennadi 4
druzhinin 2
krasnoyarsk' 1
probe 73
770,000 1
grigoryev 1
smelter' 3
death 151
toll 32
offshor 31
leo 2
kraz 1
glencor 1
switzerland 14
krazpa 1
nv 29
suggest 145
pin 8
prove 82
private-sector 7
comfort 54
tens 13
zlochevski 2
ogo 2
recov 81
21 98
drought-hit 3
zaveryukha 1
statist 71
71-72 1
74-75 1
avail 13
71-75 1
zlochevksi 1
37 36
lower-rang 1
1965 4
watch 114
all-import 4
look-alik 2
eduard 3
ivanov 2
expedi 2
languag 41
wealth 23
one-third 49
95 68
39 28
rodionov 7
halfwai 4
correctli 4
unrealist 5
cabinet' 4
fresh-fac 2
argu 118
gas-fir 7
laid 29
covet 8
3.5 33
element 63
facilit 14
sympathet 9
indebt 14
drool 2
adss; 2
abn-amro 4
goldman 36
sach 32
award 52
strictly-divid 2
paper 83
cheater 2
ukraine' 1
ukrain 7
tajikistan 1
alumina 3
mykolayivski 1
hlynozemni 1
mykolayivskii 1
reluct 50
mikolayivskii 1
mikolayivskiy' 1
hennadi 1
bushtruk 1
$270 1
tajikistan' 1
tursunzad 1
capabl 75
smelters' 1
lack 133
800,000 23
naught 1
kranosyarsk 1
preceed 1
pavlodar 1
kazakh 10
london-bas 35
trans-world 2
achinsk 1
700,000 13
carryov 4
spree 17
soi 1
brazilian 9
argentin 4
soymeal 4
4.0-4.5 2
500,000 32
supplement 18
suffici 38
interpret 21
time-fram 1
ambartsumyan 1
exportkhleb 1
baranov 1
flour 6
5.5 25
roskhleboprodukt 1
1996/97 99
3.5-4.0 1
barlei 2
200,000-300,000 1
rye 2
300,000 30
rice 20
legitim 10
flight 80
tundra 1
trip 39
frozen 20
kara 1
sea 40
gigant 7
highwai 13
airport 70
wind 37
blind 18
snow-blanket 1
local 400
lurk 13
arrai 21
nuclear 31
hour' 1
bumpi 10
ride 43
sun 65
pall 2
filth 1
monument 7
menacingli 1
gruesom 1
gritti 4
blanket 16
fume 5
dark 18
resid 81
hallwai 2
blue 39
ic 17
temperatur 14
minu 15
celsiu 5
-58 1
fahrenheit 3
winter 26
samokhin 1
puls 2
ghost 5
dictat 10
josef 31
stalin 8
exil 55
forsaken 1
planet' 1
richest 35
desol 1
pure 43
mitrofan 1
rubeko 1
85-year-old 1
survivor 6
stalin' 4
purg 9
200 120
320 8
outpost 6
outrag 16
spartan 2
innoc 6
mention 55
museum 13
episod 16
union' 23
heaven 9
publish 161
town' 2
rubeko' 1
erect 9
polic 150
kgb 1
supervis 32
thinli 5
clad 2
sleep 8
wooden 3
barrack 12
floor 34
copper 88
skelet 2
dinosaur 3
belch 2
gase 2
cobalt 7
descend 9
children 56
hardi 6
soul 8
metalwork 1
older 46
danger 58
suppos 15
birth 10
yurshov 1
electrolys 2
throe 8
liter 4
pave 24
cancer-induc 1
black 63
slag 1
sparkl 4
sift 9
freez 19
beauti 12
lumin 1
lime-green 1
liquid 69
lace 3
matt 8
slab 1
glint 1
earth' 2
cobbl 3
expos 32
entrail 1
frame 26
line 189
mediaev 1
carcinogen 3
norm 11
worthi 1
attain 8
women 26
men 29
newborn 1
babi 34
ill 49
handicap 5
aura 2
pervad 1
keyerkan 1
vallei 14
dolgan 1
difficulti 77
tab 3
multi-billion 17
where' 2
shake 23
silver-hair 1
underground 18
hell 8
deep 63
taimyr 1
permafrost 1
darker 1
round 93
clock 13
shift 122
cavern 8
tunnel 12
worm 11
earth 18
galleri 1
dynamit 1
finger 19
faint 3
breez 1
ventil 2
shaft 8
minut 71
rumbl 5
distant 6
rocket' 2
afterburn 1
cabl 86
rust 2
love 32
incit 5
laughter 3
ferri 10
bowel 1
embodi 3
socialist 30
city-factori 1
societi 100
test 127
hundr 71
uproot 2
clime 1
baromet 13
cast 39
hotli 12
contest 23
you'd 10
kalashnikov 1
policeman 10
unemploi 12
wander 3
1938 4
midnight 114
knock 31
despair 1
man 122
66 16
stalinist 50
shoe 10
answer 48
grave 10
dead 42
kinder 4
spiritu 12
die 15
surviv 59
smile 10
bite 17
quell 7
holidai 67
2 106
plea 11
bailout 1
queue 6
yuko 3
'what 1
us?' 1
pavlenko 1
900 24
overdu 8
uneximbank' 1
shoulder 10
non-met 1
stepp 1
region' 23
1.2 76
42 34
potanin 2
sceptic 31
protract 2
multifacet 2
materialis 6
seed 15
sinitsyn 1
postur 3
yearli 7
nil 6
5,689 1
fewer 52
big-ticket 1
downstream 8
shakeout 2
undoubtedli 7
winnow 3
o'sullivan 2
mc 6
awash 6
overcapac 17
6.8 16
outstrip 8
5.8 7
dan 17
lubash 1
merril 52
lynch 51
tend 27
norsi-oil 1
annoi 4
resal 12
sidanco 1
money' 1
remot 28
pool 31
expertis 44
fail 205
shafranik 1
tyumen 1
onako 1
slavneft 1
agenda 43
corrupt 34
scare 15
badly-need 4
intervent 22
luminari 5
metallurgi 4
delic 13
scandal 52
discourag 15
pump 21
igor 4
prokopov 2
example: 1
alcoa 1
itali 28
spain 29
copeck 1
gather 52
1992-1994 1
stagnant 12
consumpt 30
kg 1
capita 11
compon 73
virtual 102
solv 54
vsevolod 1
generalov 1
steadili 23
five-digit 1
recoup 22
value-ad 21
526 1
$92.2 1
1.19 1
vertic 9
$1.5 45
gover 1
artifici 12
barrier 43
worsen 20
hesit 14
slam 16
kulikov' 2
moment 98
whatsoev 6
5706 1
woe 33
modifi 12
valeri 1
alfimenko 1
combine' 1
more; 1
arriv 148
sundai 129
leonid 1
binder 2
no-confid 2
protest 139
intermediari 3
nefyodova 1
interrosimpex 2
distributor 21
choos 43
shares-for-loan 1
mechan 27
modest 47
kolerov 1
coloss 4
dockworkers' 2
dire 6
strait 13
cutback 8
dudinka 3
nikel' 2
appal 3
ruslan 2
fedorovski 2
barclai 16
physic 31
breakdown 20
lay-off 4
80,000 13
non-product 2
ancillari 2
depth 11
wonder 39
sluggish 50
ongo 31
bail-out 4
13 126
$2.3 17
auster 3
founder 42
krupp 2
thyssen 2
nirosta 2
gmbh 5
ktn 2
fri 10
hoesch-krupp 2
$95 7
translat 35
softer 12
pre-paid 5
180,100 3
fix 100
ballpark 4
5,376 2
disast 30
unpredict 4
'better' 1
comparison 49
surplu 54
sow 4
totski 1
revers 83
five-year 29
sown 4
public-sector 3
35-38 1
35 114
degre 48
normal 90
trenin 1
serious 41
suck 8
moistur 6
snap 27
frost 8
pattern 44
winterkil 1
lowest 28
cooler 3
spring 68
breadbasket 1
31-33 1
paltri 3
25.4 5
11.6 4
almaty' 1
agro-industri 1
show 76
14.5 9
16.1 6
asian 118
downpour 1
autumn 30
card 92
usual 40
ev 23
beet 1
stabil 95
mid-juli 6
supplant 4
backlog 14
novorossiisk 1
soak 5
unplac 1
cargo 78
14-21 1
250,000 32
baltic 2
edg 82
80,700 1
90,000 13
indian 10
warehous 38
400,000 25
jam-mak 1
season 96
spur 41
preempt 2
end-jun 3
high-qual 14
bottler 4
drawn 63
pick-up 7
inelast 1
dispos 73
incom 193
room 89
leap 20
middlemen 1
wild 15
crazi 11
hopefulli 26
layer 2
secreci 3
sukhoi 1
log 15
invit 46
tap 29
dorado 7
long-stal 5
long-delai 12
billion-dollar 3
hard-rock 1
busang 66
indonesia 92
open-pit 1
untap 3
lenzoloto 1
49 26
australian 136
nl 2
nomin 36
secretari 134
mikhailov 1
ravin 1
siberia' 1
troi 9
bucket 8
124 3
log' 1
sixti 5
variat 6
decades-long 1
feasibl 21
gold-recoveri 1
grade 44
ascertain 1
geologist 17
yatskevich 1
sevodnya 1
wish 29
flag 67
incred 17
andrea 3
hotter 4
bulletin 9
$12.4 3
cough 3
silk 3
purs 1
bonu 31
bank-guarante 1
project' 1
memorandum 7
jci 2
jewel 16
postpon 28
capitalist 58
catch 33
stand 134
defi 6
analysts' 77
eas 123
nations' 3
ban 134
96 18
cash-pai 1
bullish 34
fistful 1
570 1
catherin 5
macdougal 1
excis 6
51,000 1
83,000 1
$9.50 4
$15.46 1
bracket 4
vasilyev 2
opec 3
windfal 18
petrodollar 1
mighti 6
militari 107
machin 135
precursor 5
adher 8
shipment 57
'profit' 1
quotat 2
$1=5367 1
cleaner 9
composit 43
pavi 1
shahidi 1
multi-million 13
ring 19
$12 15
lukyanov 1
50-55 1
compris 29
75-80 1
deeper 17
treatment 73
mazut 1
sludgi 1
liz 1
barrett 3
stymi 1
flexibl 53
sulphur 3
design 151
cluster 3
volga-ur 1
under-utilis 4
55 39
desulphur 1
low-sulphur 1
spite 9
scaled-back 1
bankrupt 10
military-industri 1
21.9 1
throughput 5
57.7 2
dame 3
sisters' 1
nk 1
miller 26
lent 7
unspecifi 20
10.5 30
publicly-trad 3
bunch 10
gun 25
queen 7
coin 8
1950 19
popularis 3
royal 59
dutch/shel 4
saudi 6
aramco 1
arabia 3
outshin 1
slight 28
shell 8
bp 7
recover 3
58 31
years' 15
extract 17
bless 8
driller 1
exploratori 3
joke 20
alaskan 1
babushka 1
grandmoth 1
bold 17
mull 19
curb 77
almazi 1
rossii-sakha 1
ar 1
drew 37
kernot 1
leakag 3
chaplin 1
correspond 10
nascent 3
polish 18
impress 63
backped 1
counsel 23
context 21
stop 58
interim 74
livshit 1
enliven 1
slowli 42
beers' 1
worldwid 129
leak 18
$80-$100 1
lid 9
unauthoris 21
stockkpil 1
shape 38
resign 94
loser 7
abuzz 2
multin 27
nonent 1
tip 37
samusev 1
rosprom-yuko 1
rosprom 1
attach 24
reformist 9
unnam 17
sensibl 12
exempt 15
u.s.-bas 46
$52 1
priobsk 1
august 114
lentransgaz 1
petersburg-bas 1
welcom 103
attitud 45
6.03 3
sovereign 22
couldn't 24
exert 17
thrust 10
knight 18
armour 16
cheer 26
worri 163
mire 14
tardi 1
signific 13
greenfield 3
unruli 6
parliament 90
duma 1
legisl 133
cocker 1
ernst 8
young' 5
linchpin 1
riski 18
gap 62
lurch 2
eugen 5
khartukov 1
gloomi 9
mastermind 4
showcas 13
nizhni 1
novgorod 1
alongsid 23
nemtsov' 1
brain 8
reform-mind 1
inject 61
market-economi 1
fec 1
loggerhead 2
corridor 13
ear 9
drift 8
titan 5
renationalis 1
imposs 50
unifi 15
solidar 6
presman 1
reuben 1
non-control 1
novokuznetsk 1
he'll 5
confisc 10
reassur 26
depriv 5
dirti 9
crimin 66
prosecutor-gener 1
unpleas 3
factori 81
commentari 20
smear 2
incorrect 3
true 38
damag 92
polici 316
nothing' 2
jv 1
turnaround 39
zarko 1
stefanovski 1
$4.40 1
per-barrel 1
$2.70 2
$2.75 5
$2.00 2
$0.65 4
$1.30 4
$0.35 1
nightmar 6
moral 18
skew 3
6.2 10
everyone' 8
cheaper 54
faster 76
brian 35
leonard 14
komiarcticoil 1
komineft 1
geolog 3
cousin 8
framework 28
plead 15
bow 29
scrape 8
million 77
50-50 10
phibro 1
sidanko' 1
varyoganneftegaz 1
nonsens 4
hang 42
smallest 9
plung 73
consensu 74
elena 1
merkoulova 1
percentag 81
1987 22
5.60 2
regim 28
upturn 18
rocki 4
slippag 6
sintez 1
scarc 7
stagnat 5
follow 75
rel 53
temporari 31
phenomenon 11
slowdown 39
infotek 2
139,000 2
unprofit 14
rehabilit 7
drill 28
pose 34
medium-term 10
ail 35
shrank 2
code 55
easy-to-recov 1
miss 33
dog 33
mideast 1
backyard 8
host 55
minor 99
qurana 1
oilfield 3
sanction 18
preparatori 15
observ 69
popov 1
hasten 7
speed 88
smart 22
660,000 1
yevgeni 1
primakov 1
tareq 1
aziz 1
comrad 31
u.n.' 1
stringent 11
tatneft 1
chines 444
post-sanct 1
unnerv 6
minefield 3
carefulli 32
instabl 13
coal 22
$148.7 1
ilya 1
korotkov 1
vinogradova 1
heard 53
pre-financ 1
$7,530 1
$7,850 1
138 3
khloponin 1
swamp 8
130 12
strug 1
cash-suck 1
fly 45
soap 23
$1=5379 1
chechnya' 1
pope 4
finest 3
paraffin 1
wax 3
vatican' 1
holi 8
candl 3
shell-scar 1
flicker 4
bomb 47
moslem 25
grozni 1
aftermath 18
century-old 2
steal 8
illicit 6
petrol 10
bootleg 2
unmatch 3
ek 2
million-strong 2
destitut 3
reconstruct 15
mainstai 13
oil-rich 2
dream 29
rebel 48
dzhokhar 1
dudayev 1
rout 101
we'd 26
gold-plat 4
camel' 1
milk 10
nicknam 6
'cyclone' 1
roof 12
chechnya 3
resembl 9
moon 9
sub-machinegun 1
jar 1
home-mad 3
illeg 87
black-market 1
begun 66
wartim 6
necess 13
chemistri 3
stolen 10
bath-lik 1
contain 39
siphon 3
dash 15
colour 20
powder 11
drink 71
aslan 1
maskhadov 1
elect 201
facto 18
rebuild 20
everybody' 3
octan 2
evil 1
bootlegg 1
stealthili 1
raid 15
tsotsin-yurt 1
villag 37
23-year-old 1
lyomi 1
grower 12
stood 78
knee-deep 1
mud 1
thick 5
smoke 42
billow 4
distanc 55
foothil 1
snow-cap 1
mountain 39
suupli 2
dump 40
pipe 5
pit 11
li 84
cistern 1
purloin 1
cool 31
trickl 8
aceton 1
three-litr 1
gallon 3
glass 19
sprinkl 2
packet 12
turkish-mad 1
soft 40
pale 5
lemon-green 1
tint 2
mimick 1
low-octan 1
wreck 4
kilometr 7
litr 5
spawn 10
futil 5
repair 24
wipe 52
smudg 1
shut 69
khozhakhm 1
yarikhanov 1
yunko 1
lyomi' 1
idea 80
baudin 1
khamidov 1
top-flight 1
lubric 4
oil-refin 1
greatest 23
1890 1
landlock 3
mangi 1
well-f 1
slept 1
hiss 1
wisp 1
steam 10
curl 2
lazili 1
crisp 6
sigh 8
petrov 2
papal 1
battalion 2
wrest 5
5.86 1
chunk 30
authoris 18
danc 14
60-70 4
shuttl 8
lift-off 2
baikonur 1
cosmodrom 1
baby-food 1
mess 14
six-year 3
$20.30 1
71 28
27.5 2
5.3 15
allot 4
alloc 41
ship 138
1.1 38
arm 211
earner 5
nafta-moskva 2
post-soviet 1
epitomis 1
manoeuv 1
blood 19
imag 68
concept 46
modern 33
bright 27
stunningli 1
mega-concept 1
taboo 4
trembl 1
chaotic 11
lesson 11
crash 29
regroup 4
maximis 6
yenisei 1
river 38
simultan 17
taint 7
immateri 2
slogan 14
caus 126
tension 35
retructur 1
degtyaryov 1
adapt 27
memo 7
aros 6
calm 46
indispens 5
added: 42
yershov 1
corporatis 1
10.8 10
accru 1
fever 15
company-subsidis 1
theft 9
detain 23
market-nimbl 1
filatov 1
sack 26
cloud 29
nurs 11
shatter 7
endur 13
precis 26
nickel' 3
cry 17
wolf 7
dmitri 1
chernak 1
ing-bar 9
fudg 1
$572 2
parshikov 1
group' 125
unattract 4
paradox 4
jewelleri 1
36 34
34.8 2
31.7 3
23.0 1
$120 21
accrual 2
non-pay 1
sheet 44
misleadingli 1
receipt 14
hassl 1
backburn 5
unquestion 1
kaluzhski 1
$6.60 1
1320 1
enact 19
intensifi 15
5,756 1
strive 12
seiz 31
glori 16
state-sponsor 2
logist 15
constant 22
$2-$3 1
backdrop 12
